label,tweet
0,photographer/aist: @user we look so   !!!!| #rumbleoutthebox #ottawa #judgesâ¦ 
0,here we go..... #canievenpaintanymore #newproject #fabercastell #winsorandnewton #experiment   #notpencil ðð®ð 
1,small attempt and friends support our honorable prime minister shree narendra modi please watch and support sir venkatesh shetty
0,i am thankful for travel. #thankful #positive     
1,bjp supporter but you are doing the fakest thing have ever see why are you defaming modi and bjp your fake act
0,i am thankful for change. #thankful #positive     
1,how could you call any voter dishonest blind stupid its voice your support but dont judge others were you others who voted for modi dishonest blind stupid before 2014 prior his political entry itself disgusting
0," @user   birds the movie catapults you into a cinema-hall with little children to adults, all choling loudly with laughteâ¦"
1,this type framing problematic because assumes the worst about people know some who hate minorities and modi know some who dont hate minorities but love modi 
0,arena 2016 moments @user @user #competition #chengdu #sinostage #kinjazkamp #kinjaz #mikesong  ... 
1,"people who will celebrate doesn’ get reelected
imran isi pak army
masood azhar other animals pak zoo
china
arms dealers middlemen
benami property owners the family common interest weak india ’ madness vote anyone except modi"
0,admitting my #depression got me this week. so here's lantz to brighten things up. #cat  â¦ 
0, @user lovely lunchtime run with @user in #brighton now we're ready to tackle the afternoon @user   #worklife 
1,modi likes mediocre ppl verymuch moves like vajpayee typical ness his weakness rest amazing person
1,shocking 
1,the headless creatures chowkidar comments modi never promised will transfer lakh every citizen account never said about 2cr jobs per year 4some that types headless creature other educated youths india have had lagging behind
0,"can't freaking wait for @user #showcase ""abella"" to cum out. very   #dangerassfan "
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1,extremely low turnout was seen rally agra rows empty chairs were covered with cloth save face rally often greeted with low crowds jumlebaaz are finding takers 2019 
1,achhe din vikas black money jobs the only thing found post2014 new india ➡ modi lies 
1,breaking india has shot down satellite missile test making the fourth country the world with antisatellite capability according modi
1,modi came modi saw gave the same nationalist slogans too talk security failure talk jobs talk farmers talk killings nobody clapped and that tells all thank you jammu 
1,modi gave credit our scientist for congress gave credit nehru indira former drdo chief giving credit shri sorry sanghi drdo chief 
0,zen tower quaz necklace by   #alicrytrinkets #beautiful  â¦ 
1,rahul gandhi will remonetize what modi demonetized meaning rahul will bring back the black money economy along with the corruption upa rule
1,under modi got know tht how illeterate dumb 
0,belgium rule !!! 3-0 muah ð§ðª vs â #football #soccer #supoer #belgium #girl   #fun #awesomâ¦ 
0,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
1,keep holding invisible and irrelevant straws weaken trust modi govt fundamental issue that everyone knows one side you have years old dabba and other side bold self made manwho holds brief for his nation and one else isn’ choice clearit 
1,would have been befitting someone not supporting modi would have made this point some issues are being unnecessarily being coloured political overtones when issue much larger and civilizational nature
0,soon i'll be packing my bags. #goingtojapan   #yay!!!
0,@user  i'm doing good thx. yes crazy &amp; #horribly  . it's been very #emotional here in #florida &amp; around the world. ð¥
0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
1,well said doctor this idiot chidambaram has lost his mind and talking like fool spoiled icici bank sidbi and some banks tamilnadu and now talks about mrmodi and bjp govt
1,these filmmakers had issued similar fatwa before 2014 elections but had eat crow after public elected modi prime minister why dont they focus movies instead issuing useless appeals 
1,would shekhar and his ilk happier india kept getting pasted pakistan everyday and the only droned about talks and condemnation like mms the end years the lutyens mafia sorry media could say that modi was useless because couldnt take pak
1,listen moron real suffered all the bullshit policies your step dad dont try teach ones who make mimd from social media and news channels out get life feel the reality asshole and then try lick modis ass fkr still
0,"@user 'the ð'll come out tomorrow! bet your bottom ðµ that tomorrow, there'll be âï¸'   "
1,thats probably because modi promises such scheme bloody well will implement unlike sonia gandhis promise orop 2002 only for antony call not feasible 2011 
0,just heard about the #pulseshooting in #orlando.      i am so sick and tired of this madness. and   and  . so sad for all this loss.
0,"my fathers day.. gifts,game,work   #fathersday #dad #love #family #daddy  fathersday â¦ "
